dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
1	pca	all	0.200519910006289	0.19100000000000072	0.04099999999999992	0.2090000000000032	0	0	angelidis	500	11800
1	pca	24m	0.15003480360061083	0.19100000000000072	0.04099999999999992	0.2090000000000032	0	0	angelidis	500	11800
1	pca	3m	0.25559571887226396	0.19100000000000072	0.04099999999999992	0.2090000000000032	0	0	angelidis	500	11800
1	lemur	all	0.2057080392940669	1.971	0.05600000000000005	2.012999999999998	0	0	angelidis	500	11800
1	lemur	24m	0.15630543203840397	1.971	0.05600000000000005	2.012999999999998	0	0	angelidis	500	11800
1	lemur	3m	0.25960291539534197	1.971	0.05600000000000005	2.012999999999998	0	0	angelidis	500	11800
1	lemur_landmark	NA	NA	2.2119999999999997	0.05600000000000005	2.261000000000003	0	0	angelidis	500	11800
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	angelidis	500	11800
2	pca	all	0.2785174053742405	0.3240000000000016	0.002	0.15200000000000102	0	0	angelidis	500	11800
2	pca	24m	0.20435670800060013	0.3240000000000016	0.002	0.15200000000000102	0	0	angelidis	500	11800
2	pca	3m	0.3594216697150333	0.3240000000000016	0.002	0.15200000000000102	0	0	angelidis	500	11800
2	lemur	all	0.29236718890676405	1.4150000000000027	0.04000000000000003	1.157999999999994	0	0	angelidis	500	11800
2	lemur	24m	0.22572856412609277	1.4150000000000027	0.04000000000000003	1.157999999999994	0	0	angelidis	500	11800
2	lemur	3m	0.3650653849255979	1.4150000000000027	0.04000000000000003	1.157999999999994	0	0	angelidis	500	11800
2	lemur_landmark	NA	NA	1.6360000000000028	0.04400000000000004	1.6019999999999968	0	0	angelidis	500	11800
2	lemur_harmony	NA	NA	20.808000000000003	0.16900000000000004	18.769999999999996	0	0	angelidis	500	11800
3	pca	all	0.3211053045078206	0.4069999999999965	0.004	0.16599999999999682	0	0	angelidis	500	11800
3	pca	24m	0.25869902204822715	0.4069999999999965	0.004	0.16599999999999682	0	0	angelidis	500	11800
3	pca	3m	0.3891863036278708	0.4069999999999965	0.004	0.16599999999999682	0	0	angelidis	500	11800
3	lemur	all	0.3451199569149118	1.3710000000000022	0.0299999999999998	1.012999999999991	0	0	angelidis	500	11800
3	lemur	24m	0.28658645325733323	1.3710000000000022	0.0299999999999998	1.012999999999991	0	0	angelidis	500	11800
3	lemur	3m	0.4089760184193807	1.3710000000000022	0.0299999999999998	1.012999999999991	0	0	angelidis	500	11800
3	lemur_landmark	NA	NA	1.5870000000000033	0.03399999999999981	1.2339999999999949	0	0	angelidis	500	11800
3	lemur_harmony	NA	NA	23.328000000000003	0.18099999999999983	21.293999999999983	0	0	angelidis	500	11800
5	pca	all	0.3881098093216871	0.39400000000000546	0	0.16499999999999204	0	0	angelidis	500	11800
5	pca	24m	0.3503661979770475	0.39400000000000546	0	0.16499999999999204	0	0	angelidis	500	11800
5	pca	3m	0.4292855158285711	0.39400000000000546	0	0.16499999999999204	0	0	angelidis	500	11800
5	lemur	all	0.41112443705011104	1.409000000000006	0.02800000000000002	1.0249999999999917	0	0	angelidis	500	11800
5	lemur	24m	0.36843779459294	1.409000000000006	0.02800000000000002	1.0249999999999917	0	0	angelidis	500	11800
5	lemur	3m	0.4576926534704085	1.409000000000006	0.02800000000000002	1.0249999999999917	0	0	angelidis	500	11800
