data	method	job	status	l2_mean	l2_sd	r2_mean	r2_sd	l2_mean_per_celltype	l2_sd_per_celltype	r2_mean_per_celltype	r2_sd_per_celltype	mmd	wasserstein	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
angelidis	linear		done	8.049847288752647e-14	17.434550582891937	1	NA	NA	NA	NA	NA	0.7962831412594197	17.388820186431776	train1_vs_obs1	240.71	180.42	4.65	1385724
angelidis	linear		done	2.6921855113566783e-14	16.204079735680292	1	NA	NA	NA	NA	NA	0.8018452056377438	15.987895373932783	train2_vs_obs2	240.71	180.42	4.65	1385724
angelidis	linear		done	8.049847288752647e-14	17.434550582891937	1	NA	NA	NA	NA	NA	0.7934353580334582	17.171543785109854	holdout1_vs_obs1	240.71	180.42	4.65	1385724
angelidis	linear		done	2.6921855113566783e-14	16.204079735680292	1	NA	11.145296203194764	13.862812294894374	0.7115614239876198	NA	0.803688119149139	15.926112913099924	holdout2_vs_obs2	240.71	180.42	4.65	1385724
angelidis	no_change		done	7.317161048591456	6.159143645732722	0.8631953326935501	0.8132459799618899	NA	NA	NA	NA	0.03987234824506597	19.760042150934087	train1_vs_obs1	212.03	184.46	4.41	1341372
angelidis	no_change		done	7.317161048591456	6.159143645732721	0.8631953326935501	0.8132459799618897	NA	NA	NA	NA	0.03914559263345011	19.776604116659367	train2_vs_obs2	212.03	184.46	4.41	1341372
angelidis	no_change		done	7.345244020230733	6.054681153553005	0.8635900351849727	0.8173825697161293	NA	NA	NA	NA	0.03800253640621845	19.613447513543353	holdout1_vs_obs1	212.03	184.46	4.41	1341372
angelidis	no_change		done	7.1427492561622	6.3550218242482295	0.8713567844605049	0.8028036507074962	7.3379038322570205	6.43067959596449	0.8518998694906105	0.7409131855261338	0.03826006844108138	19.58673454977847	holdout2_vs_obs2	212.03	184.46	4.41	1341372
angelidis	CPA		done	4.642529222083986	12.042838807084498	0.9003852588291701	0.6971147815981147	NA	NA	NA	NA	0.09805369522131856	16.175553890135102	train1_vs_obs1	212.21	184.62	4.85	1346056
angelidis	CPA		done	7.7217468902692765	9.991432031085038	0.857898357786383	0.8339801682524639	NA	NA	NA	NA	0.11399786734180296	16.043997014522922	train2_vs_obs2	212.21	184.62	4.85	1346056
angelidis	CPA		done	4.6480354527614445	12.059283520180353	0.8998526184203228	0.6962039169414743	NA	NA	NA	NA	0.09468096930236047	15.970397948069772	holdout1_vs_obs1	212.21	184.62	4.85	1346056
angelidis	CPA		done	7.606296052093814	10.043691812106305	0.8632432680341522	0.8318558877207024	8.412267910444678	11.307119060138348	0.8340156757459235	0.6399591156897773	0.1195879349853781	16.11375168825107	holdout2_vs_obs2	212.21	184.62	4.85	1346056
