data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	overlap	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
angelidis	CPA_kangparams		done	0.00569968712019387	1.0323464480918938	8.638474576271186	0.4348744490390039	0.6510104605678813	0.6582084928874515	5.711919061225223	0.7100210464106355	3.916346714780773e-4	train_vs_train	122.15	106.73	3.46	1169544
angelidis	CPA_kangparams		done	0.00745194898494833	1.0175855518198151	8.956536502546689	0.40692616668526305	0.6138489212913877	0.6351429278735885	5.359403952487469	0.6934747129016653	5.809715419330535e-4	holdout_vs_train	122.15	106.73	3.46	1169544
angelidis	scvi		done	0.01254167198627194	0.9168267526017309	5.529322033898305	0.5198637024416131	0.7137604493637348	0.7195527814185333	9.219012705087426	0.5678976386970619	0.00194401530117891	train_vs_train	91.29	73.94	1.95	1042928
angelidis	scvi		done	0.01338332241230133	0.8966823131081866	5.897113752122241	0.5665911006878241	0.7154042466652394	0.7311355239566115	9.153180805631225	0.5605921782919506	0.00233586637660854	holdout_vs_train	91.29	73.94	1.95	1042928
angelidis	harmony		done	0.0214692439850936	0.897715887839533	5.268389830508474	0.6670203713381956	0.834544779626824	0.8379748495766088	18.579992093014894	0.35573751534324205	8.291636211027005e-4	train_vs_train	61.99	43.22	2.21	1032112
angelidis	PCA		done	0.04218915835223698	0.9915179542481	2.674237288135594	0.6681816141101722	0.8371030951047526	0.8404759946782584	20	0.3550852865538888	0.02019925207158533	train_vs_train	98.53	73.23	1.93	1068836
angelidis	PCA		done	0.04857261432050235	0.9526983144216656	2.863157894736842	0.6839207615867499	0.8326278824038263	0.8419398561109859	20	0.349819431595679	0.02096597981354115	holdout_vs_train	98.53	73.23	1.93	1068836
angelidis	lemur		done	0.018832368795978	0.8850822450022139	4.4891525423728815	0.7929757555968556	0.8803333299596876	0.8828009396240359	14.985300555286	0.3671282950098913	6.579836069830455e-4	train_vs_train	89.69	70.64	1.88	1053260
angelidis	lemur		done	0.02393233888114768	0.8493912626977613	4.830899830220713	0.7480506406078081	0.862393919383778	0.8700705028663063	13.26563295905034	0.3617448808290647	9.442701120824748e-4	holdout_vs_train	89.69	70.64	1.88	1053260
angelidis	invertible_harmony		done	0.02098987568864124	0.8899471447349223	5.083135593220339	0.6639966548062792	0.8377804906813737	0.8411498885120317	18.062532032274873	0.35666814229003996	7.167201998077993e-4	train_vs_train	83.99	71.56	1.93	1050024
angelidis	invertible_harmony		done	0.02644340314368741	0.850289852458908	5.479456706281834	0.7192909053839954	0.8474800474091104	0.8559820001942704	15.159988677385776	0.3530037575303152	9.724770063922792e-4	holdout_vs_train	83.99	71.56	1.93	1050024
angelidis	multiCondPCA		done	0.01465419372072016	0.9157049146649588	1.2869491525423729	0.8582721016416461	0.9435183868998388	0.9446829032171372	15.319454418027927	0.38772183994112375	0.01756097198950867	train_vs_train	107.43	72.14	2.14	1072660
angelidis	multiCondPCA		done	0.01651032009296269	0.876137699304239	1.3555178268251271	0.7914939214325665	0.8908599725610372	0.8969484649459514	13.900614184919425	0.3786147383414134	0.01849491617482124	holdout_vs_train	107.43	72.14	2.14	1072660
aztekin	CPA_kangparams		done	0.00618141470961473	0.7458572204784809	5.443718021603184	0.6216327941297773	0.7948674346955189	0.7988715149816022	11.67008503475028	0.38880178035861296	2.2340044298938368e-4	train_vs_train	123.48	103.83	3.44	1177192
aztekin	CPA_kangparams		done	0.00498428590377977	0.7585789213334161	5.612476370510397	0.7407369399654257	0.850035550251265	0.8558831019305249	10.903503735268384	0.3879787457539339	3.4373922923861363e-4	holdout_vs_train	123.48	103.83	3.44	1177192
aztekin	scvi		done	0.00885527803869497	0.8129540455703009	4.551639188933106	0.726856274641514	0.855332482365084	0.8582181828247486	12.428191865163235	0.5340375756579351	0.00339099833438686	train_vs_train	93.24	73.6	2.66	1191756
aztekin	scvi		done	0.00856274031478638	0.8301944878435787	4.762948960302458	0.7609274406440252	0.8572048416559929	0.8627674384256742	12.058921900238552	0.5322442880926741	0.0036722396773243	holdout_vs_train	93.24	73.6	2.66	1191756
aztekin	harmony		done	0.00806863712153078	0.512721668100516	4.71404206935759	0.811020269205539	0.8972849297700074	0.8992990927739541	16.798929970679218	0.19621885090433044	1.0728462606526304e-4	train_vs_train	69.76	43.25	2.6	1134968
aztekin	PCA		done	0.01888985527811768	0.5884437890292824	2.7614174720485125	0.8758341628822285	0.9199019704017092	0.9214721671527182	19.99270998415214	0.22066247778303072	0.00646362207618638	train_vs_train	97.93	72.67	2.45	1191212
