data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
angelidis	CPA_large		done	0.03262229085746301	0.8712031424785907	5.4935593220338985	0.4574944947903288	0.6953276322581694	0.7016414264589645	0.2745529591098864	0.00393417714292927	train_vs_train	252.83	221.5	3.72	1034268
angelidis	CPA_large		done	0.04046164867401428	0.8224284425044618	5.898132427843803	0.4610482932022501	0.7157716211667172	0.7317161324860866	0.26504716122759014	0.00438511752706489	holdout_vs_train	252.83	221.5	3.72	1034268
angelidis	CPA_kangparams		done	0.00569968712019387	1.0323464480918938	8.638474576271186	0.4348744490390039	0.6510104605678813	0.6582084928874515	0.7100210464106355	3.916346714780773e-4	train_vs_train	247.67	218.2	9.2	1136440
angelidis	CPA_kangparams		done	0.00745194898494833	1.0175855518198151	8.956536502546689	0.40692616668526305	0.6138489212913877	0.6351429278735885	0.6934747129016653	5.809715419330535e-4	holdout_vs_train	247.67	218.2	9.2	1136440
angelidis	scvi		done	0.01204809358155914	0.9183280896256204	5.519237288135593	0.5655689462161386	0.7202900935943858	0.7259067555036453	0.5714717353885055	0.00209091929849043	train_vs_train	76.98	66.53	3.91	1069016
angelidis	scvi		done	0.01319002704014928	0.8929795795009068	5.827164685908319	0.582721808990671	0.7266862849342536	0.7418220986449533	0.5634651325158465	0.00277153277557886	holdout_vs_train	76.98	66.53	3.91	1069016
angelidis	harmony		done	0.0214692439850936	0.897715887839533	5.268389830508474	0.6670203713381956	0.834544779626824	0.8379748495766088	0.35573751534324205	8.291636211027005e-4	train_vs_train	131.14	73.65	5.57	1010736
angelidis	PCA		done	0.04218915835223698	0.9915179542481	2.674237288135594	0.6681816141101722	0.8371030951047526	0.8404759946782584	0.3550852865538888	0.02019925207158533	train_vs_train	166.91	130.97	3.76	1043604
angelidis	PCA		done	0.04857261432050235	0.9526983144216656	2.863157894736842	0.6839207615867499	0.8326278824038263	0.8419398561109859	0.349819431595679	0.02096597981354115	holdout_vs_train	166.91	130.97	3.76	1043604
angelidis	lemur		done	0.018832368795978	0.8850822450022139	4.4891525423728815	0.7929757555968556	0.8803333299596876	0.8828009396240359	0.3671282950098913	6.579836069830455e-4	train_vs_train	152.16	130.1	3.42	1085132
angelidis	lemur		done	0.02393233888114768	0.8493912626977613	4.830899830220713	0.7480506406078081	0.862393919383778	0.8700705028663063	0.3617448808290647	9.442701120824748e-4	holdout_vs_train	152.16	130.1	3.42	1085132
angelidis	invertible_harmony		done	0.02098987568864124	0.8899471447349223	5.083135593220339	0.6639966548062792	0.8377804906813737	0.8411498885120317	0.35666814229003996	7.167201998077993e-4	train_vs_train	137.6	133.12	3.6	1087400
angelidis	invertible_harmony		done	0.02644340314368741	0.850289852458908	5.479456706281834	0.7192909053839954	0.8474800474091104	0.8559820001942704	0.3530037575303152	9.724770063922792e-4	holdout_vs_train	137.6	133.12	3.6	1087400
angelidis	multiCondPCA		done	0.01465419372072016	0.9157049146649588	1.2869491525423729	0.8582721016416461	0.9435183868998388	0.9446829032171372	0.38772183994112375	0.01756097198950867	train_vs_train	141.74	130.91	3.73	1093400
angelidis	multiCondPCA		done	0.01651032009296269	0.876137699304239	1.3555178268251271	0.7914939214325665	0.8908599725610372	0.8969484649459514	0.3786147383414134	0.01849491617482124	holdout_vs_train	141.74	130.91	3.73	1093400
aztekin	CPA_large		done	0.01338126896851738	0.52314015383813806	3.908470722001137	0.6378365050303235	0.8084347357543145	0.8122174986191925	0.1827943653325126	0.00216721450398757	train_vs_train	245.24	214.15	10.09	1133584
aztekin	CPA_large		done	0.01075516605938225	0.5515418623510322	4.167863894139886	0.6429196976645317	0.8085231603077889	0.8159518174531061	0.1892367895132984	0.0021752981811641	holdout_vs_train	245.24	214.15	10.09	1133584
aztekin	CPA_kangparams		done	0.00618141470961473	0.7458572204784809	5.443718021603184	0.6216327941297773	0.7948674346955189	0.7988715149816022	0.38880178035861296	2.2340044298938368e-4	train_vs_train	244.81	216.45	9.29	1137028
aztekin	CPA_kangparams		done	0.00498428590377977	0.7585789213334161	5.612476370510397	0.7407369399654257	0.850035550251265	0.8558831019305249	0.3879787457539339	3.4373922923861363e-4	holdout_vs_train	244.81	216.45	9.29	1137028
aztekin	scvi		done	0.00863504953367986	0.8189842137463129	4.44608679173773	0.7594293567389406	0.8436524040210013	0.8467417808613648	0.5401992098106395	0.0030739313767428	train_vs_train	78.35	64	4.2	1179396
aztekin	scvi		done	0.00814408596736753	0.8334548886193517	4.737240075614367	0.7453847157027609	0.8437682472559859	0.8498133514233395	0.5383144935933646	0.00338701810299466	holdout_vs_train	78.35	64	4.2	1179396
aztekin	harmony		done	0.00806863712153078	0.512721668100516	4.71404206935759	0.811020269205539	0.8972849297700074	0.8992990927739541	0.19621885090433044	1.0728462606526304e-4	train_vs_train	85.05	71.42	5.69	1098968
aztekin	PCA		done	0.01888985527811768	0.5884437890292824	2.7614174720485125	0.8758341628822285	0.9199019704017092	0.9214721671527182	0.22066247778303072	0.00646362207618638	train_vs_train	185.52	120.59	8.22	1143644
aztekin	PCA		done	0.01580614139623685	0.6185163848583305	2.8975425330812854	0.8188962232967751	0.9104753284796142	0.9139697825062038	0.23013714560982748	0.00634523094827822	holdout_vs_train	185.52	120.59	8.22	1143644
aztekin	lemur		done	0.00886159323261061	0.5188206646491671	3.8126776577600903	0.8641543639532797	0.915719715341046	0.9173843623759034	0.19344478823319136	5.873456020560259e-4	train_vs_train	143.79	125.9	3.48	1178816
aztekin	lemur		done	0.00697042360757083	0.5483274354874017	3.963705103969754	0.9288098660286738	0.9458971246320702	0.9479903991407984	0.20399746764235144	6.456994186822253e-4	holdout_vs_train	143.79	125.9	3.48	1178816
aztekin	invertible_harmony		done	0.00856984658601408	0.5109596518764878	4.206462004927042	0.7588509540555268	0.8886862533599147	0.890889330891343	0.19004234774363388	3.44063757603623e-4	train_vs_train	169.75	122.63	8.81	1140008
aztekin	invertible_harmony		done	0.00671467666410473	0.5407792253304191	4.344045368620038	0.8417526189222325	0.9155342406805772	0.9188182053276956	0.2016071709875457	4.3111439707410376e-4	holdout_vs_train	169.75	122.63	8.81	1140008
aztekin	multiCondPCA		done	0.01290797061382804	0.5695193817183509	2.319878718969111	0.8763826126339624	0.9353340786867582	0.9366047915754976	0.2220037061909757	0.00246998431229903	train_vs_train	161.49	130.33	3.55	1139800
aztekin	multiCondPCA		done	0.01081302414869154	0.60224687901730245	2.4321361058601134	0.8175133003009554	0.9139341104317068	0.917292995230328	0.2310026217369876	0.00219612189021195	holdout_vs_train	161.49	130.33	3.55	1139800
bunis	CPA_large		done	0.02637704252770119	0.9643719048026104	5.890754257907543	0.3484994441755532	0.5888709635564031	0.6082178312522144	0.5791010630593436	0.00564829179041896	train_vs_train	160.88	134.06	3.39	945408
bunis	CPA_large		done	0.0244724667001623	0.9520939843545286	6.358807082945014	0.48366959728002457	0.6130420613726713	0.638620339481099	0.5585158126279307	0.00556598233950356	holdout_vs_train	160.88	134.06	3.39	945408
bunis	CPA_kangparams		done	0.00465356074024998	1.0245763448531118	7.022141119221411	0.22897200192482609	0.4786944320453359	0.5038860414542191	0.9162570259928708	0.00301137656720556	train_vs_train	146.2	130.11	3.31	943380
bunis	CPA_kangparams		done	0.00647257631932681	1.0353968039053896	7.376514445479963	0.31867000805513296	0.4526611987766041	0.4882011785062239	0.9101492543945944	0.0043713613381953	holdout_vs_train	146.2	130.11	3.31	943380
bunis	scvi		done	0.01021075973603567	0.9053825684251068	5.894647201946472	0.2936903453789435	0.5556640092992006	0.5769890170478548	0.8284276586788912	0.00328881121160334	train_vs_train	54.08	39.04	3.72	948364
