data	method	job	status	mmd	wasserstein	mix	ARI	AMI	NMI	celltypeSS_over_totalSS	batchSS_over_totalSS	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
angelidis	CPA		done	0.03664442914870059	0.839749874157214	5.180593220338983	0.4186472782183483	0.6505603369979379	0.6576779607257314	0.27743810846484085	0.00846561381813521	train_vs_train	146.05	106.91	5.51	1028672
angelidis	CPA		done	0.04564049718881589	0.7919374874014783	5.714431239388794	0.4670672522079865	0.6740289578158205	0.6917459083868871	0.26347328746036275	0.00841663381540316	holdout_vs_train	146.05	106.91	5.51	1028672
angelidis	CPA_large		done	0.03262229085746301	0.8712031424785907	5.4935593220338985	0.4574944947903288	0.6953276322581694	0.7016414264589645	0.2745529591098864	0.00393417714292927	train_vs_train	145.13	115.41	3.16	1042196
angelidis	CPA_large		done	0.04046164867401428	0.8224284425044618	5.898132427843803	0.4610482932022501	0.7157716211667172	0.7317161324860866	0.26504716122759014	0.00438511752706489	holdout_vs_train	145.13	115.41	3.16	1042196
angelidis	harmony		done	0.02146912967497629	0.897715322308306	5.262796610169492	0.6670203713381956	0.834544779626824	0.8379748495766088	0.3557375084603203	8.29091308259623e-4	train_vs_train	134.84	88.04	4.95	1021960
angelidis	PCA		done	0.04218915835223698	0.9915179542481	2.674237288135594	0.6681816141101722	0.8371030951047526	0.8404759946782584	0.3550852865538888	0.02019925207158533	train_vs_train	182.84	148.16	5.2	1055444
angelidis	PCA		done	0.04857261432050235	0.9526983144216656	2.863157894736842	0.6839207615867499	0.8326278824038263	0.8419398561109859	0.349819431595679	0.02096597981354115	holdout_vs_train	182.84	148.16	5.2	1055444
angelidis	lemur		done	0.01882548920945082	0.8854474018731504	4.497118644067797	0.8450153465282644	0.897593666651011	0.8996899352213078	0.366979786606164	6.620860378103306e-4	train_vs_train	181.76	147.64	5.14	1059020
angelidis	lemur		done	0.02392720952515894	0.8495520861928488	4.851273344651952	0.727869503472365	0.8569274265014091	0.8649023198815693	0.3615705351459812	9.4055844104457e-4	holdout_vs_train	181.76	147.64	5.14	1059020
angelidis	invertible_harmony		done	0.02104598689864035	0.8903775081532284	5.083305084745763	0.6768879036824504	0.8435853397196663	0.8468341127624992	0.35648095039252325	7.426736852833797e-4	train_vs_train	175.99	138.18	4.7	1065144
angelidis	invertible_harmony		done	0.02648609396981428	0.8507639667870167	5.489983022071307	0.6953135938469797	0.8377535911394934	0.8468031451499859	0.3528307332373678	0.00100535427262058	holdout_vs_train	175.99	138.18	4.7	1065144
angelidis	multiCondPCA		done	0.01465419372072016	0.9157049146649588	1.2869491525423729	0.8582721016416461	0.9435183868998388	0.9446829032171372	0.38772183994112375	0.01756097198950867	train_vs_train	175.44	138.69	4.9	1055652
angelidis	multiCondPCA		done	0.01651032009296269	0.876137699304239	1.3555178268251271	0.7914939214325665	0.8908599725610372	0.8969484649459514	0.3786147383414134	0.01849491617482124	holdout_vs_train	175.44	138.69	4.9	1055652
aztekin	CPA		done	0.01412784141615187	0.4898570955597714	3.976975554292211	0.6062846233268951	0.7895637466823241	0.7936872631781489	0.1650052055623774	0.00294738119500716	train_vs_train	108.75	102.06	5.09	1155804
aztekin	CPA		done	0.01095104391842468	0.5050806561723697	4.285066162570889	0.6662638355467467	0.8111266473017809	0.8184531165148952	0.1717929350784264	0.00267001524706836	holdout_vs_train	108.75	102.06	5.09	1155804
aztekin	CPA_large		done	0.01338126896851738	0.52314015383813806	3.908470722001137	0.6378365050303235	0.8084347357543145	0.8122174986191925	0.1827943653325126	0.00216721450398757	train_vs_train	206.98	194.53	3.74	1122916
aztekin	CPA_large		done	0.01075516605938225	0.5515418623510322	4.167863894139886	0.6429196976645317	0.8085231603077889	0.8159518174531061	0.1892367895132984	0.0021752981811641	holdout_vs_train	206.98	194.53	3.74	1122916
aztekin	harmony		done	0.00806874673583809	0.5127204302326912	4.713094561303771	0.8112070601024184	0.8974925920061957	0.8995025900510109	0.1962118456023338	1.0716716509779504e-4	train_vs_train	95.35	85.06	4.86	1089228
aztekin	PCA		done	0.01888985527811768	0.5884437890292824	2.7614174720485125	0.8758341628822285	0.9199019704017092	0.9214721671527182	0.22066247778303072	0.00646362207618638	train_vs_train	148.78	144.26	4.97	1151096
aztekin	PCA		done	0.01580614139623685	0.6185163848583305	2.8975425330812854	0.8188962232967751	0.9104753284796142	0.9139697825062038	0.23013714560982748	0.00634523094827822	holdout_vs_train	148.78	144.26	4.97	1151096
aztekin	lemur		done	0.00892444659651871	0.5207470323695849	3.7707030509759334	0.8694022682391143	0.9199766582934616	0.9215363438301012	0.19461042508217413	5.929888110906195e-4	train_vs_train	154.23	144.22	4.95	1157280
aztekin	lemur		done	0.00700816905770588	0.55026503248945835	3.928922495274102	0.8979370947086658	0.9342622134097944	0.9367983431532788	0.2050569770227212	6.465538518149517e-4	holdout_vs_train	154.23	144.22	4.95	1157280
aztekin	invertible_harmony		done	0.00858838783407482	0.5111254547434058	4.208641273450825	0.84090978240289	0.8996000772021379	0.9015480116105332	0.1900567504715854	3.464106999730137e-4	train_vs_train	151.36	144.19	4.68	1158752
aztekin	invertible_harmony		done	0.00671927014521954	0.5410197477996885	4.342533081285445	0.8387741686367391	0.9137258970263108	0.917080267810464	0.20163023120731863	4.3137461563538034e-4	holdout_vs_train	151.36	144.19	4.68	1158752
aztekin	multiCondPCA		done	0.01290797061382804	0.5695193817183509	2.319878718969111	0.8763826126339624	0.9353340786867582	0.9366047915754976	0.2220037061909757	0.00246998431229903	train_vs_train	148.82	143.49	4.91	1151768
